FirstName,LastName,Company,Email,Phone,Industry,LeadSource,Status,Title,State,City,Country,Company_Size__c,AnnualRevenue,NumberOfEmployees,Lead_Score__c,Description,CreatedDate,LastActivityDate
Charles,Watson,Architecture Systems,charles.watson@gmail.com,(973) 969-8190,Government,Social Media,Closed Lost,Manager,VA,Chicago,United States,51-200,$100M+,6709,95,Lead for Architecture Systems in Government industry. Charles Watson is a Manager looking for solutions.,2023-08-07T06:26:05.303Z,2024-01-15T05:22:33.518Z
Jack,Cook,Strategy Tech,jack_cook@strategytech.com,(356) 215-8078,Non-Profit,Instagram,New,Product Owner,OH,Long Beach,United States,1-10,$10M-$50M,5899,66,Lead for Strategy Tech in Non-Profit industry. Jack Cook is a Product Owner looking for solutions.,2023-09-18T17:19:06.436Z,2024-09-26T15:51:13.577Z
Jennifer,Moore,SEO Technologies,jennifer.moore@seotechnologies.com,(552) 390-4567,Telecommunications,Email Campaign,Sales Qualified Lead,Project Manager,SC,Kansas City,United States,201-1000,$100M+,9152,70,Lead for SEO Technologies in Telecommunications industry. Jennifer Moore is a Project Manager looking for solutions.,2025-06-03T13:57:44.594Z,2025-07-09T14:32:54.017Z
Barbara,Collins,Automation Systems,barbara961@yahoo.com,(728) 218-1503,Non-Profit,Web,Marketing Qualified Lead,Business Analyst,NC,Albuquerque,United States,1001-5000,$100M+,2687,27,Lead for Automation Systems in Non-Profit industry. Barbara Collins is a Business Analyst looking for solutions.,2023-07-10T09:28:51.630Z,2024-11-19T14:06:03.119Z
Donald,Wilson,Learning Systems,donald.wilson@outlook.com,(490) 320-7882,Food & Beverage,Email Campaign,Contacted,Engineering Manager,ND,San Francisco,United States,1001-5000,$10M-$50M,149,20,Lead for Learning Systems in Food & Beverage industry. Donald Wilson is a Engineering Manager looking for solutions.,2023-08-30T20:16:44.367Z,2024-03-18T12:49:45.010Z
Gregory,Thomas,Law Practice Solutions,gregory.thomas@lawpracticesolutions.com,(724) 982-2384,Real Estate,Cold Call,Qualified,Manager,MN,Dallas,United States,1001-5000,$100M+,4753,62,Lead for Law Practice Solutions in Real Estate industry. Gregory Thomas is a Manager looking for solutions.,2024-01-18T12:10:09.619Z,2024-09-27T20:20:08.344Z
Nancy,Lee,Robotics Inc,nancy.lee@gmail.com,(883) 549-4276,Media,Advertisement,Marketing Qualified Lead,VP of Sales,MN,Tampa,United States,1-10,$50M-$100M,2896,64,Lead for Robotics Inc in Media industry. Nancy Lee is a VP of Sales looking for solutions.,2023-02-21T18:01:29.732Z,2024-10-20T15:16:55.665Z
Charles,Harris,FinTech Innovations,charlesharris@fintechinnovations.com,(533) 908-8219,Non-Profit,Cold Call,New,Data Scientist,MA,Atlanta,United States,201-1000,$100M+,3636,59,Lead for FinTech Innovations in Non-Profit industry. Charles Harris is a Data Scientist looking for solutions.,2023-04-20T08:57:11.148Z,2023-09-14T23:23:07.754Z
Laura,Scott,Marketing Solutions,laura.scott@gmail.com,(425) 650-2489,Entertainment,Direct Mail,New,Business Development,DE,Los Angeles,United States,5001+,$10M-$50M,5497,30,Lead for Marketing Solutions in Entertainment industry. Laura Scott is a Business Development looking for solutions.,2023-02-14T00:32:25.964Z,2024-07-06T12:18:13.323Z
Charles,Ross,MedTech Solutions,charles.ross@medtechsolutions.com,(475) 538-3841,Education,Advertisement,Working,Business Analyst,OR,Tulsa,United States,11-50,$1M-$10M,891,74,Lead for MedTech Solutions in Education industry. Charles Ross is a Business Analyst looking for solutions.,2025-02-15T17:32:34.410Z,2025-05-28T20:11:44.039Z
Jerry,Baker,Consulting Services,jerry2@yahoo.com,(870) 990-8178,Consulting,Facebook,Contacted,Business Analyst,CT,Chicago,United States,11-50,$1M-$10M,7904,84,Lead for Consulting Services in Consulting industry. Jerry Baker is a Business Analyst looking for solutions.,2023-09-27T02:54:13.501Z,2024-06-08T08:36:19.015Z
Richard,Gutierrez,Automation Systems,richard37@hotmail.com,(542) 322-9174,Transportation,Blog,Closed Lost,Marketing Manager,NJ,Columbus,United States,1-10,$0-$1M,7045,94,Lead for Automation Systems in Transportation industry. Richard Gutierrez is a Marketing Manager looking for solutions.,2023-11-21T13:40:56.112Z,2024-12-27T03:30:58.914Z
Samuel,Johnson,Advisory Services,samuel_johnson@advisoryservices.com,(217) 384-4214,Education,Cold Call,Contacted,Sales Representative,ID,Jacksonville,United States,51-200,$1M-$10M,1481,7,Lead for Advisory Services in Education industry. Samuel Johnson is a Sales Representative looking for solutions.,2023-09-20T21:33:51.170Z,2024-08-29T09:37:45.568Z
Richard,Myers,Consulting Services,richard.myers@consultingservices.com,(654) 962-5259,Technology,Social Media,Contacted,Strategy Director,WY,Minneapolis,United States,11-50,$100M+,3181,65,Lead for Consulting Services in Technology industry. Richard Myers is a Strategy Director looking for solutions.,2023-08-18T05:50:39.499Z,2023-09-21T11:43:36.093Z
Emily,Campbell,Management Systems,emily.campbell@managementsystems.com,(385) 783-6954,Food & Beverage,Online Search,Closed Lost,UX Designer,VT,Sacramento,United States,11-50,$50M-$100M,6129,46,Lead for Management Systems in Food & Beverage industry. Emily Campbell is a UX Designer looking for solutions.,2023-10-09T10:24:18.626Z,2024-04-07T22:26:14.137Z
Thomas,Rivera,CyberSecure Pro,thomas_rivera@cybersecurepro.com,(712) 318-5839,Sports,Social Media,Working,HR Manager,ID,Boston,United States,11-50,$100M+,3105,3,Lead for CyberSecure Pro in Sports industry. Thomas Rivera is a HR Manager looking for solutions.,2023-03-29T09:02:17.289Z,2023-11-11T17:19:32.769Z
Christopher,Turner,Quantum Computing Corp,christopher.turner@outlook.com,(389) 532-4583,Financial Services,Social Media,Marketing Qualified Lead,Senior Manager,MD,Minneapolis,United States,5001+,$50M-$100M,888,19,Lead for Quantum Computing Corp in Financial Services industry. Christopher Turner is a Senior Manager looking for solutions.,2025-01-05T01:55:14.767Z,2025-04-15T23:07:06.094Z
Alexander,Edwards,Real Estate Tech,alexander521@yahoo.com,(704) 603-9155,Entertainment,Advertisement,Working,CFO,NM,Milwaukee,United States,11-50,$100M+,2289,43,Lead for Real Estate Tech in Entertainment industry. Alexander Edwards is a CFO looking for solutions.,2024-07-29T02:42:17.499Z,2024-11-10T15:16:48.413Z
Sharon,Rodriguez,Quality Control Pro,sharon.rodriguez@gmail.com,(408) 983-6143,Transportation,Referral,Closed Lost,Strategy Director,WI,San Diego,United States,201-1000,$1M-$10M,4591,86,Lead for Quality Control Pro in Transportation industry. Sharon Rodriguez is a Strategy Director looking for solutions.,2023-04-07T21:58:16.270Z,2024-02-08T14:17:56.468Z
Sandra,Parker,Green Energy Tech,sandra.parker@greenenergytech.com,(803) 635-9824,Construction,Advertisement,Working,Project Manager,WA,New York,United States,11-50,$10M-$50M,9226,57,Lead for Green Energy Tech in Construction industry. Sandra Parker is a Project Manager looking for solutions.,2024-08-13T22:00:38.056Z,2025-07-17T00:01:40.583Z
Edward,Wilson,Case Management Systems,edward939@yahoo.com,(271) 428-4609,Real Estate,Partner,Closed Lost,Business Analyst,PA,New Orleans,United States,5001+,$50M-$100M,3658,82,Lead for Case Management Systems in Real Estate industry. Edward Wilson is a Business Analyst looking for solutions.,2024-10-15T05:09:45.204Z,2024-11-03T04:29:26.958Z
Jack,Ross,Quality Control Pro,jack84@outlook.com,(698) 216-1997,Real Estate,Cold Call,Contacted,VP of Sales,MA,Kansas City,United States,51-200,$0-$1M,968,83,Lead for Quality Control Pro in Real Estate industry. Jack Ross is a VP of Sales looking for solutions.,2023-01-13T19:47:14.397Z,2024-12-24T05:31:29.349Z
Gregory,Myers,Retail Solutions Inc,gregorymyers@retailsolutionsinc.com,(561) 964-7461,Education,Partner,Unqualified,Director of IT,NV,Oklahoma City,United States,1-10,$50M-$100M,6934,96,Lead for Retail Solutions Inc in Education industry. Gregory Myers is a Director of IT looking for solutions.,2024-07-04T07:51:24.984Z,2024-08-14T06:56:54.030Z
Jerry,Kelly,Government Tech,jerry_kelly@governmenttech.com,(420) 795-6207,Sports,YouTube,Unqualified,Director of IT,TX,Philadelphia,United States,51-200,$100M+,8372,67,Lead for Government Tech in Sports industry. Jerry Kelly is a Director of IT looking for solutions.,2023-06-22T16:39:26.124Z,2024-05-07T17:30:31.387Z
Lisa,Ortiz,Bioinformatics Corp,lisa_ortiz@bioinformaticscorp.com,(331) 255-7628,Sports,Referral,Contacted,Business Analyst,TX,San Diego,United States,11-50,$100M+,3478,99,Lead for Bioinformatics Corp in Sports industry. Lisa Ortiz is a Business Analyst looking for solutions.,2024-05-12T16:16:52.837Z,2024-07-21T23:03:07.414Z
Laura,Cox,Quantum Computing Corp,laura.cox@gmail.com,(542) 882-7934,Legal Services,Blog,Closed Lost,VP of Marketing,NJ,Tampa,United States,1001-5000,$1M-$10M,5405,87,Lead for Quantum Computing Corp in Legal Services industry. Laura Cox is a VP of Marketing looking for solutions.,2025-01-14T01:28:24.432Z,2025-06-13T07:23:30.935Z
Sharon,Wood,CleanTech Innovations,sharon512@gmail.com,(672) 534-3010,Education,Chat,Sales Qualified Lead,Partnership Manager,RI,Detroit,United States,1001-5000,$1M-$10M,3480,39,Lead for CleanTech Innovations in Education industry. Sharon Wood is a Partnership Manager looking for solutions.,2023-02-13T05:27:08.200Z,2024-03-09T18:23:36.212Z
Stephen,Martin,Legal Technology,stephen.martin@gmail.com,(711) 467-7336,Non-Profit,Advertisement,Nurturing,Business Development,MI,Denver,United States,1-10,$1M-$10M,7089,48,Lead for Legal Technology in Non-Profit industry. Stephen Martin is a Business Development looking for solutions.,2023-02-26T09:53:28.533Z,2025-02-09T10:37:11.967Z
Emily,Lee,NextGen Technologies,emily560@gmail.com,(687) 436-5758,Retail,Online Search,Closed Won,Sales Representative,NV,Denver,United States,1001-5000,$100M+,9414,11,Lead for NextGen Technologies in Retail industry. Emily Lee is a Sales Representative looking for solutions.,2025-07-12T03:22:02.983Z,2025-07-27T14:40:50.134Z
Anthony,Myers,Construction Tech,anthony.myers@hotmail.com,(687) 256-3742,Media,LinkedIn,Marketing Qualified Lead,Software Engineer,OR,New York,United States,1-10,$50M-$100M,4845,99,Lead for Construction Tech in Media industry. Anthony Myers is a Software Engineer looking for solutions.,2023-07-11T14:54:33.386Z,2024-11-24T21:51:59.747Z
Kimberly,Turner,Digital Marketing Pro,kimberly_turner@digitalmarketingpro.com,(961) 866-8732,Consulting,YouTube,Marketing Qualified Lead,Director of Operations,SD,New Orleans,United States,201-1000,$1M-$10M,9578,6,Lead for Digital Marketing Pro in Consulting industry. Kimberly Turner is a Director of Operations looking for solutions.,2024-08-19T03:37:41.573Z,2025-02-28T22:38:51.333Z
Jane,Wood,Municipal Systems,jane.wood@hotmail.com,(308) 602-2115,Education,Instagram,Marketing Qualified Lead,Manager,LA,Albuquerque,United States,1-10,$50M-$100M,4286,4,Lead for Municipal Systems in Education industry. Jane Wood is a Manager looking for solutions.,2023-06-09T01:01:42.210Z,2023-08-10T18:52:47.356Z
Deborah,Murphy,Content Creation Tech,deborah.murphy@outlook.com,(569) 944-8458,Consulting,Referral,Sales Qualified Lead,Marketing Specialist,NY,Phoenix,United States,1001-5000,$0-$1M,8846,68,Lead for Content Creation Tech in Consulting industry. Deborah Murphy is a Marketing Specialist looking for solutions.,2023-11-05T10:46:37.095Z,2025-07-23T08:14:04.914Z
Paul,White,Public Sector Solutions,paul.white@hotmail.com,(971) 764-6952,Media,Web,Sales Qualified Lead,Product Owner,RI,Omaha,United States,1-10,$0-$1M,5137,78,Lead for Public Sector Solutions in Media industry. Paul White is a Product Owner looking for solutions.,2023-02-13T22:32:39.162Z,2025-06-28T08:15:58.863Z
Laura,Torres,Architecture Systems,laura.torres@architecturesystems.com,(748) 327-5529,Retail,Referral,Unqualified,Product Owner,MN,Phoenix,United States,5001+,$100M+,9919,6,Lead for Architecture Systems in Retail industry. Laura Torres is a Product Owner looking for solutions.,2023-04-12T01:43:42.524Z,2025-05-19T04:11:56.311Z
Thomas,Patel,IoT Solutions,thomas_patel@iotsolutions.com,(409) 333-4688,Transportation,Instagram,New,VP of Sales,MS,Phoenix,United States,1-10,$100M+,5256,80,Lead for IoT Solutions in Transportation industry. Thomas Patel is a VP of Sales looking for solutions.,2025-04-24T07:52:00.480Z,2025-05-31T10:30:36.857Z
Barbara,Gonzalez,Automation Systems,barbara.gonzalez@automationsystems.com,(922) 770-3076,Government,Social Media,Qualified,VP of Marketing,MN,Boston,United States,11-50,$10M-$50M,3591,17,Lead for Automation Systems in Government industry. Barbara Gonzalez is a VP of Marketing looking for solutions.,2025-02-21T22:42:28.708Z,2025-04-14T07:10:09.723Z
Sarah,Reed,Healthcare Analytics,sarah78@yahoo.com,(632) 207-5332,Legal Services,Trade Show,Closed Won,Business Development,NH,El Paso,United States,201-1000,$10M-$50M,6982,52,Lead for Healthcare Analytics in Legal Services industry. Sarah Reed is a Business Development looking for solutions.,2024-03-25T06:05:17.750Z,2024-05-07T21:27:13.845Z
Betty,Green,FinTech Innovations,betty.green@hotmail.com,(516) 651-5193,Financial Services,YouTube,Sales Qualified Lead,Marketing Manager,OR,Phoenix,United States,5001+,$0-$1M,7170,17,Lead for FinTech Innovations in Financial Services industry. Betty Green is a Marketing Manager looking for solutions.,2024-01-25T07:52:45.296Z,2025-05-13T22:25:31.572Z
Betty,Ruiz,Blockchain Ventures,bettyruiz@blockchainventures.com,(692) 331-5366,Sports,Web,Sales Qualified Lead,Director of Operations,MT,Miami,United States,201-1000,$50M-$100M,5310,70,Lead for Blockchain Ventures in Sports industry. Betty Ruiz is a Director of Operations looking for solutions.,2024-07-20T05:52:40.037Z,2024-10-06T21:44:08.344Z
Paul,Scott,Logistics Systems,paul_scott@logisticssystems.com,(867) 483-1310,Telecommunications,Email Campaign,Working,Business Analyst,MT,Denver,United States,1001-5000,$100M+,4870,92,Lead for Logistics Systems in Telecommunications industry. Paul Scott is a Business Analyst looking for solutions.,2024-12-14T21:12:38.750Z,2025-05-17T07:00:30.993Z
Karen,Anderson,Blockchain Ventures,karen856@yahoo.com,(505) 201-6498,Manufacturing,Website Form,Marketing Qualified Lead,Manager,NM,Kansas City,United States,5001+,$1M-$10M,7868,1,Lead for Blockchain Ventures in Manufacturing industry. Karen Anderson is a Manager looking for solutions.,2025-07-01T10:44:37.269Z,2025-07-29T18:17:47.628Z
Benjamin,Gomez,CloudBridge Inc,benjamin102@hotmail.com,(496) 273-2565,Energy,Referral,Closed Won,Partnership Manager,AL,Mesa,United States,5001+,$100M+,1005,34,Lead for CloudBridge Inc in Energy industry. Benjamin Gomez is a Partnership Manager looking for solutions.,2024-06-28T07:35:14.506Z,2025-01-09T01:38:12.857Z
Helen,Parker,Policy Analytics,helen_parker@policyanalytics.com,(687) 649-1262,Entertainment,Trade Show,Qualified,CTO,MA,Mesa,United States,1-10,$10M-$50M,2204,51,Lead for Policy Analytics in Entertainment industry. Helen Parker is a CTO looking for solutions.,2024-05-02T07:44:52.545Z,2024-07-21T06:25:36.318Z
Emily,Wright,Law Practice Solutions,emilywright@lawpracticesolutions.com,(821) 649-9016,Retail,Referral,Sales Qualified Lead,Product Manager,VA,Indianapolis,United States,1001-5000,$10M-$50M,3073,22,Lead for Law Practice Solutions in Retail industry. Emily Wright is a Product Manager looking for solutions.,2025-01-05T02:51:19.229Z,2025-01-08T08:51:59.820Z
Karen,Peterson,Construction Tech,karenpeterson@constructiontech.com,(210) 458-4723,Energy,LinkedIn,Marketing Qualified Lead,UX Designer,AZ,Raleigh,United States,1001-5000,$10M-$50M,5808,51,Lead for Construction Tech in Energy industry. Karen Peterson is a UX Designer looking for solutions.,2023-08-25T19:46:43.778Z,2024-08-05T11:51:25.136Z
Scott,Reed,Sustainable Solutions,scott_reed@sustainablesolutions.com,(741) 899-1177,Healthcare,Direct Mail,Sales Qualified Lead,Marketing Manager,WV,Chicago,United States,11-50,$10M-$50M,9966,7,Lead for Sustainable Solutions in Healthcare industry. Scott Reed is a Marketing Manager looking for solutions.,2025-06-28T23:48:39.248Z,2025-07-21T16:56:44.396Z
Frank,Alvarez,Compliance Tech,frank.alvarez@compliancetech.com,(865) 332-8219,Telecommunications,Website Form,Working,Finance Manager,IL,Los Angeles,United States,5001+,$10M-$50M,9314,64,Lead for Compliance Tech in Telecommunications industry. Frank Alvarez is a Finance Manager looking for solutions.,2024-03-03T22:01:55.985Z,2024-12-04T10:26:02.562Z
Mark,Hill,Retail Solutions Inc,mark.hill@hotmail.com,(932) 354-3640,Real Estate,Partner,New,Partnership Manager,ND,Louisville,United States,1-10,$10M-$50M,5610,97,Lead for Retail Solutions Inc in Real Estate industry. Mark Hill is a Partnership Manager looking for solutions.,2024-12-11T09:27:46.917Z,2024-12-22T01:13:25.863Z
Larry,Garcia,CloudBridge Inc,larry_garcia@cloudbridgeinc.com,(657) 457-6189,Agriculture,Email Campaign,Working,Senior Manager,WV,Columbus,United States,1001-5000,$0-$1M,1219,47,Lead for CloudBridge Inc in Agriculture industry. Larry Garcia is a Senior Manager looking for solutions.,2023-06-09T00:06:53.518Z,2024-04-06T02:57:56.717Z
Michelle,Gomez,Supply Chain Tech,michelle_gomez@supplychaintech.com,(559) 604-7277,Sports,YouTube,Qualified,Product Manager,FL,Houston,United States,5001+,$0-$1M,470,83,Lead for Supply Chain Tech in Sports industry. Michelle Gomez is a Product Manager looking for solutions.,2025-05-11T12:28:35.654Z,2025-06-29T11:55:52.863Z
Emily,Cooper,Renewable Power,emily_cooper@renewablepower.com,(413) 705-9780,Energy,Web,Working,Director of Operations,ND,Tucson,United States,1001-5000,$50M-$100M,8009,45,Lead for Renewable Power in Energy industry. Emily Cooper is a Director of Operations looking for solutions.,2024-07-29T20:31:26.418Z,2025-02-23T13:22:48.019Z
